building_id,damage_grade
802906,2
28830,2
94947,2
590882,1
201944,3
333020,2
728451,2
475515,2
441126,2
989500,2
7962,1
452227,2
444381,1
287845,2
605134,3
563431,2
633759,3
980230,2
354011,2
483543,2
793397,2
433870,3
219578,2
933368,3
519606,2
801078,2
973909,2
858160,1
466558,2
529366,2
406413,2
16485,2
157370,2
119565,1
141871,2
903120,3
864809,3
252816,2
33651,2
90130,2
306024,2
677028,2
833827,2
180267,2
1005736,3
440102,3
132583,2
362494,1
987864,3
402996,3
871517,2
877361,2
605460,2
288541,2
893477,2
135600,3
987565,2
552720,2
624119,1
302199,2
961851,2
1044113,2
270811,2
767109,2
415067,2
439999,2
799678,2
648002,2
388581,2
612701,3
591993,3
708530,3
645774,2
907445,2
483230,3
1041381,2
425720,2
426951,2
732884,3
206961,2
529881,2
118711,2
965807,2
928851,2
603867,2
67684,2
361363,2
645772,2
931198,2
250898,3
351011,2
852077,2
262843,3
311370,2
722503,3
551423,2
511997,2
266161,2
643474,3
697129,3
623033,2
601975,2
95369,3
96470,2
834001,2
820425,2
627034,2
71947,2
635262,2
792665,3
677652,2
402299,2
843295,2
871860,2
533100,3
790140,2
170270,2
550121,2
32048,2
605667,2
824847,3
799967,2
550067,2
187320,2
767971,2
591587,3
358906,2
247133,3
718071,3
663374,2
849622,2
902337,2
124969,2
402491,2
714885,2
1009839,2
93340,3
656607,2
719281,2
563429,3
958524,3
295363,2
910378,2
238065,2
301655,2
712335,2
569370,3
954281,2
760600,2
618331,3
932074,2
86370,2
890803,2
996541,2
699254,2
294469,3
543292,2
852187,3
187122,2
913994,2
456795,2
838913,3
731999,1
377912,3
60500,3
325898,1
670184,2
638140,2
445215,2
212481,2
964939,2
304846,2
907103,2
757178,2
681221,2
443607,2
561297,2
475461,3
933242,3
206779,2
855142,3
745413,2
76950,1
358013,2
891578,2
492867,2
261907,2
213830,2
911759,2
798975,3
509749,2
959512,3
512910,2
117590,2
566185,2
441023,2
225834,3
504208,2
692192,2
146670,2
838647,3
415919,2
150733,2
930554,2
687280,2
38340,3
542385,2
158901,2
1025864,3
939805,2
794193,2
1015061,2
433188,2
879546,2
29061,3
331971,3
612661,3
497383,2
385806,3
103441,2
184776,2
703296,2
599025,2
419957,2
116876,2
515935,2
122112,2
910366,2
168711,2
343093,3
580903,2
698124,2
633219,1
866259,2
542830,2
586356,2
273988,2
1048981,1
337221,1
921736,1
884288,2
1022710,2
724285,2
14451,3
841664,1
27947,1
207750,3
64707,3
920565,2
145522,2
568881,2
118080,3
75283,3
604893,2
627420,2
536831,2
35282,2
102240,2
510669,3
181389,2
117107,2
566877,2
747500,1
343704,1
524021,2
698407,3
927743,1
618404,3
259577,3
729715,2
545313,2
884932,2
258239,2
887647,3
1049790,3
460282,2
233499,3
453454,1
432609,2
597468,2
1037193,2
89827,2
980021,2
290507,3
988369,2
476996,2
771061,3
65257,2
1038852,2
47497,3
512246,2
790159,2
838560,1
385005,3
1049470,3
511746,2
464443,3
961808,1
270841,2
564897,3
854364,2
457460,2
915464,3
968137,2
462457,2
996470,3
423322,3
192894,2
653339,2
83653,2
898324,2
799072,2
822274,2
975397,3
15665,2
354594,2
374000,2
563238,3
793945,2
5479,2
1005258,2
639564,2
265691,2
226736,2
737045,3
912541,2
908776,3
551411,2
346645,3
964928,2
257919,2
133998,2
194930,3
903580,2
362767,2
719207,2
843540,2
384055,2
925729,2
859958,2
143041,2
888374,2
525359,1
11718,2
259925,1
285746,2
514265,3
903361,2
696371,2
936264,3
865603,2
776026,1
749317,1
979466,2
1036570,1
950437,3
172998,2
246270,2
826011,2
884517,2
394060,2
602392,2
363074,3
637782,2
818888,3
692413,2
334390,3
872438,1
34714,2
204676,2
670830,3
294272,3
121645,3
679111,3
5373,2
175764,2
1037250,2
258072,2
376403,3
810700,3
406694,3
799900,2
366012,3
569940,2
410519,2
170930,2
435557,1
421977,1
786375,2
12966,2
959547,2
416978,3
70196,2
349703,2
795046,3
13360,2
835610,3
337470,2
42674,2
1032526,2
632119,2
818091,3
314523,2
870237,2
568171,2
635649,2
1015675,2
915971,2
710633,3
21514,2
19963,2
402609,3
753674,2
324885,2
933489,3
862747,2
475344,3
842498,2
318782,3
370360,2
500500,2
958117,2
905317,2
552111,3
101629,3
834807,2
511762,2
231900,2
798797,2
613201,3
115798,2
138623,2
350829,2
594270,3
576520,1
86951,2
343800,2
220340,2
272644,2
873535,2
360730,2
34371,2
719278,3
529478,2
762450,3
338761,2
404219,2
923241,1
828538,2
586030,2
874667,2
905296,2
158537,1
839504,2
964149,2
925964,2
1050285,3
521772,2
54461,1
221511,2
394600,2
782109,2
203261,3
204664,2
175742,2
189566,2
758110,2
446701,3
180957,2
846487,2
157388,2
656039,2
393373,1
848600,2
142654,2
749748,2
412535,2
828731,2
541494,1
547954,2
605120,2
1024429,2
671050,2
983312,3
194805,1
752140,2
1044041,2
966653,2
599024,2
918265,3
845581,2
210904,2
108895,2
216520,2
741802,2
573845,3
926959,2
939472,1
539938,3
224125,3
186366,2
372513,2
408829,2
195802,2
708212,2
960436,2
442958,2
2095,3
369584,2
844796,2
509342,2
1040810,2
143285,3
473223,2
650478,1
402686,2
592146,2
402434,2
589409,1
10047,3
709267,3
334577,2
820614,2
828297,2
964299,3
869974,2
162938,3
529575,3
494660,3
473868,2
264295,2
699791,2
352321,3
792717,2
587002,2
303098,2
57143,2
963316,1
504389,1
1035718,2
631967,2
365529,2
108156,3
755376,2
880198,2
624761,2
398696,1
385161,3
932275,2
213402,2
433872,2
591436,2
223579,3
626513,2
670813,3
61316,3
761984,2
153161,2
623252,2
695029,2
614195,2
341746,3
464318,3
358571,2
1039958,2
654242,2
156636,2
850792,2
195023,1
260108,2
931974,2
358361,2
75819,2
946640,2
364248,2
166837,2
445149,2
451626,3
176603,2
702616,2
447643,2
265952,2
989660,2
224516,2
950324,2
297133,3
392566,2
469204,1
667580,2
613917,2
879334,2
815818,3
994920,3
627322,2
769771,3
193895,2
291222,2
621897,2
277880,3
841133,2
810730,2
867168,3
490900,2
140570,2
181589,1
732305,2
290140,2
543611,2
94919,2
79824,3
802955,3
754405,2
698003,2
579517,3
968490,3
200363,2
267182,1
199812,3
256839,2
156922,2
633622,3
127505,2
1004230,2
80657,2
605778,1
1042528,3
125708,2
190811,2
999520,2
13117,2
153723,2
923805,2
23972,3
303516,2
329419,2
366166,3
466762,2
909642,2
375910,2
909560,2
533189,1
649823,3
794192,1
306848,3
691627,3
916862,2
860885,3
637188,2
855836,2
494549,3
223951,3
582556,3
727702,2
524371,2
237658,2
981687,2
700528,2
188873,2
615418,2
444343,3
1050374,2
269301,2
903172,2
562038,2
765212,2
716452,3
517327,3
1028313,2
679968,3
692372,2
470638,2
542390,2
500400,2
724572,2
960218,1
997198,2
1024956,2
136691,2
164203,2
417405,2
458252,3
628052,2
766971,2
765799,2
647304,3
537366,2
555744,2
609774,3
75930,3
507345,3
235883,1
462288,2
475902,1
1031836,3
459527,2
143298,2
808003,2
792223,2
946307,1
286758,1
529159,3
338071,3
12244,3
904055,2
240382,3
333395,1
978688,2
105015,1
925075,2
306738,2
90881,2
662629,2
822616,3
541914,2
133894,2
124466,2
597626,2
490195,2
934906,2
267571,2
783004,2
788968,2
964602,2
496960,2
138890,2
871546,2
1047765,3
233314,2
804936,2
242348,2
521737,3
464027,2
540203,2
776378,2
990790,3
500061,2
591186,2
595723,2
663818,2
788158,3
907660,2
183631,2
31295,3
271658,2
612337,2
359524,2
233302,2
58652,3
426991,2
291907,3
852862,1
340101,3
59811,1
581576,3
57922,2
802845,2
446125,2
293613,2
179913,3
136211,2
115214,2
131468,2
296402,2
752666,2
129374,3
106292,2
539946,1
774433,2
608110,3
344788,3
176654,3
637899,3
1048118,3
917880,3
1015027,2
19645,2
856765,2
841725,2
765852,2
119113,2
447993,2
67924,3
795384,2
409810,2
441078,2
129329,2
68949,3
289989,2
582707,3
257137,2
913266,2
48327,2
505399,2
164881,2
174798,3
322052,1
6220,2
959468,3
854197,2
663193,2
756717,2
87320,2
487092,3
890442,2
57452,3
166539,2
563910,2
448078,2
281886,2
885837,3
487122,2
517025,1
188591,3
1016081,2
635016,2
244988,2
175362,2
153751,2
450051,3
567556,2
180242,2
1037387,2
427709,3
338331,3
175295,3
190657,2
499572,2
404723,1
933382,2
444920,2
859422,2
641115,2
279135,2
136665,2
906214,3
251752,2
741214,2
995045,2
942960,3
31055,2
79484,2
283527,2
821667,3
1046774,3
397613,2
329802,3
62856,3
480897,3
331096,2
20454,1
148451,2
309069,3
1015552,2
161527,2
646352,2
649191,2
738463,2
548124,2
815262,2
74660,3
833968,2
890312,2
787189,2
860456,2
458965,2
107638,2
172467,2
490652,2
682960,3
921648,2
939221,3
492403,2
367619,3
215109,2
865497,2
722025,3
922502,2
829346,2
651553,2
705153,2
801513,3
953909,2
328332,2
86149,1
994663,2
473895,3
825533,3
984945,2
141555,2
889491,2
44720,3
589324,1
973265,3
113742,3
96808,2
664432,2
635694,2
722696,2
467187,2
173762,2
408894,2
465912,2
514459,3
658455,2
723100,2
256826,2
74777,2
115253,2
1021341,2
1022848,2
50846,3
369214,2
529772,2
409189,2
68229,1
160548,3
291586,2
946019,1
435809,2
656655,1
324469,2
1030085,2
1020488,2
926021,3
649443,3
260050,2
117310,2
921315,2
222716,2
311145,3
293077,2
518151,2
768937,3
